,Model,Use context,Task,Instance,Task weight,RCRPS,RCRPS variance,RCRPS scaling,CRPS,CRPS RoI,CRPS non RoI,CRPS constraint violations
14437,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneExplicitCausalConfoundingTask,5,1/16,0.1482218203737191,9.669009101732593e-05,0.06329113924050632,0.1482218203737191,0.1482218203737191,0.1482218203737191,0.0
14438,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,1,1/16,0.18239903556359247,0.00022547848788069348,0.06329113924050632,0.18239903556359247,0.18239903556359247,0.18239903556359247,0.0
14439,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,2,1/16,0.07658227848101264,7.326762524806693e-05,0.06329113924050632,0.07658227848101264,0.07658227848101264,0.07658227848101264,0.0
14440,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,3,1/16,0.10135623869801084,0.0007848651847587946,0.06329113924050632,0.10135623869801084,0.10135623869801084,0.10135623869801084,0.0
14441,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,4,1/16,0.03809523809523809,1.9430839523574233e-05,0.06329113924050632,0.03809523809523809,0.03809523809523809,0.03809523809523809,0.0
14442,LLMP - Llama3-8B,False,MontrealFireTrashAndBicycleNeutralToneImplicitCausalConfoundingTask,5,1/16,0.1439722724532851,5.9504495683898277e-05,0.06329113924050632,0.1439722724532851,0.1439722724532851,0.1439722724532851,0.0
14443,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,1,1/16,0.18830620855937316,0.0001576978421547625,0.06329113924050632,0.18830620855937316,0.18830620855937316,0.18830620855937316,0.0
14444,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,2,1/16,0.077124773960217,0.00022040752692642916,0.06329113924050632,0.077124773960217,0.077124773960217,0.077124773960217,0.0
14445,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,3,1/16,0.0905967450271248,0.0004734115235697135,0.06329113924050632,0.0905967450271248,0.0905967450271248,0.0905967450271248,0.0
14446,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,4,1/16,0.031374321880650986,1.191499308788197e-05,0.06329113924050632,0.031374321880650986,0.031374321880650986,0.031374321880650986,0.0
14447,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneExplicitCausalConfoundingTask,5,1/16,0.12169981916817357,0.0001981250354709376,0.06329113924050632,0.12169981916817357,0.12169981916817357,0.12169981916817357,0.0
14448,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,1,1/16,0.19315852923447857,0.00035033712597478745,0.06329113924050632,0.19315852923447857,0.19315852923447857,0.19315852923447857,0.0
14449,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,2,1/16,0.07194092827004217,5.998099588521951e-05,0.06329113924050632,0.07194092827004217,0.07194092827004217,0.07194092827004217,0.0
14450,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,3,1/16,0.11078963230861967,0.0008137932958469552,0.06329113924050632,0.11078963230861967,0.11078963230861967,0.11078963230861967,0.0
14451,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,4,1/16,0.026913803496081964,1.1524027401300572e-05,0.06329113924050632,0.026913803496081964,0.026913803496081964,0.026913803496081964,0.0
14452,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,5,1/16,0.1596745027124774,5.8515646467887676e-05,0.06329113924050632,0.1596745027124774,0.1596745027124774,0.1596745027124774,0.0
14453,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,1,1/16,0.17670283303194687,9.508518793192931e-05,0.06329113924050632,0.17670283303194687,0.17670283303194687,0.17670283303194687,0.0
14454,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,2,1/16,0.06365280289330921,4.6699432388737704e-05,0.06329113924050632,0.06365280289330921,0.06365280289330921,0.06365280289330921,0.0
14455,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,3,1/16,0.09349005424954791,0.0007037447414099102,0.06329113924050632,0.09349005424954791,0.09349005424954791,0.09349005424954791,0.0
14456,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,4,1/16,0.04267631103074141,6.207487893911365e-05,0.06329113924050632,0.04267631103074141,0.04267631103074141,0.04267631103074141,0.0
14457,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,5,1/16,0.13942133815551538,0.00014936596758270888,0.06329113924050632,0.13942133815551538,0.13942133815551538,0.13942133815551538,0.0
14458,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,1,1/16,0.1942736588306209,0.0003160567385821908,0.06329113924050632,0.1942736588306209,0.1942736588306209,0.1942736588306209,0.0
14459,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,2,1/16,0.06729957805907173,5.505572436487082e-05,0.06329113924050632,0.06729957805907173,0.06729957805907173,0.06729957805907173,0.0
14460,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,3,1/16,0.06464737793851716,0.00020169373547554862,0.06329113924050632,0.06464737793851716,0.06464737793851716,0.06464737793851716,0.0
14461,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,4,1/16,0.031283905967450266,1.6109282710331014e-05,0.06329113924050632,0.031283905967450266,0.031283905967450266,0.031283905967450266,0.0
14462,LLMP - Llama3-8B,False,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,5,1/16,0.14318866787221216,9.470209211003647e-05,0.06329113924050632,0.14318866787221216,0.14318866787221216,0.14318866787221216,0.0
14463,LLMP - Llama3-8B,False,MontrealFireTrashFireExplicitShortHistoryTask,1,1/8,0.1769439421338155,0.0001348998673817187,0.06329113924050632,0.1769439421338155,0.1769439421338155,0.1769439421338155,0.0
14464,LLMP - Llama3-8B,False,MontrealFireTrashFireExplicitShortHistoryTask,2,1/8,0.060367691380349586,4.706508310455712e-05,0.06329113924050632,0.060367691380349586,0.060367691380349586,0.060367691380349586,0.0
14465,LLMP - Llama3-8B,False,MontrealFireTrashFireExplicitShortHistoryTask,3,1/8,0.08746232670283301,0.0006038771638029592,0.06329113924050632,0.08746232670283301,0.08746232670283301,0.08746232670283301,0.0
14466,LLMP - Llama3-8B,False,MontrealFireTrashFireExplicitShortHistoryTask,4,1/8,0.032670283303194686,4.356561780370066e-05,0.06329113924050632,0.032670283303194686,0.032670283303194686,0.032670283303194686,0.0
14467,LLMP - Llama3-8B,False,MontrealFireTrashFireExplicitShortHistoryTask,5,1/8,0.14954792043399634,7.79961465609668e-05,0.06329113924050632,0.14954792043399634,0.14954792043399634,0.14954792043399634,0.0
14468,LLMP - Llama3-8B,False,MontrealFireTrashFireImplicitShortHistoryTask,1,1/8,0.16069921639541893,0.00017060039914316188,0.06329113924050632,0.16069921639541893,0.16069921639541893,0.16069921639541893,0.0
14469,LLMP - Llama3-8B,False,MontrealFireTrashFireImplicitShortHistoryTask,2,1/8,0.07712477396021697,8.433139122449725e-05,0.06329113924050632,0.07712477396021697,0.07712477396021697,0.07712477396021697,0.0
14470,LLMP - Llama3-8B,False,MontrealFireTrashFireImplicitShortHistoryTask,3,1/8,0.09801084990958406,0.0006175815709643798,0.06329113924050632,0.09801084990958406,0.09801084990958406,0.09801084990958406,0.0
14471,LLMP - Llama3-8B,False,MontrealFireTrashFireImplicitShortHistoryTask,4,1/8,0.034779987944544906,1.6591872004038138e-05,0.06329113924050632,0.034779987944544906,0.034779987944544906,0.034779987944544906,0.0
14472,LLMP - Llama3-8B,False,MontrealFireTrashFireImplicitShortHistoryTask,5,1/8,0.15102471368294149,0.00017419404432106444,0.06329113924050632,0.15102471368294149,0.15102471368294149,0.15102471368294149,0.0
14473,LLMP - Llama3-8B,False,OraclePredUnivariateConstraintsTask,1,1/2,0.026397176856504743,4.6801338179836564e-06,0.07851758793969847,0.025513853992183137,0.025513853992183137,0.025513853992183137,0.000883322864321608
14474,LLMP - Llama3-8B,False,OraclePredUnivariateConstraintsTask,2,1/2,0.083361686906756,7.454513427234574e-05,0.07851758793969847,0.07506281407035173,0.07506281407035173,0.07506281407035173,0.008298872836404264
14475,LLMP - Llama3-8B,False,OraclePredUnivariateConstraintsTask,3,1/2,0.01942983144891121,2.2862564480611968e-05,0.07851758793969847,0.010978285524846447,0.010978285524846447,0.010978285524846447,0.00845154592406476
14476,LLMP - Llama3-8B,False,OraclePredUnivariateConstraintsTask,4,1/2,0.0029106033640424354,6.367235251858141e-08,0.07851758793969847,0.0029106033640424354,0.0029106033640424354,0.0029106033640424354,0.0
14477,LLMP - Llama3-8B,False,OraclePredUnivariateConstraintsTask,5,1/2,0.06685009247627027,0.0002613712404841836,0.07851758793969847,0.008212721594081514,0.008212721594081514,0.008212721594081514,0.05863737088218876
14478,LLMP - Llama3-8B,False,SensorMaintenanceInPredictionTask,1,1/4,0.4234828221016305,0.0008777852885661437,0.08659508139937651,0.4457181137666936,0.37901223877150436,0.4679534054317567,0.0
14479,LLMP - Llama3-8B,False,SensorMaintenanceInPredictionTask,2,1/4,0.00614628270932393,2.6101197251536347e-07,0.08659508139937651,0.008153167455644076,0.003738021013739753,0.008554544404908106,0.0
14480,LLMP - Llama3-8B,False,SensorMaintenanceInPredictionTask,3,1/4,0.050013470345995466,8.648028355360895e-06,0.08659508139937651,0.020347438709925718,0.08956817919408845,0.010458761497902473,0.0
14481,LLMP - Llama3-8B,False,SensorMaintenanceInPredictionTask,4,1/4,0.30947913745800826,1.9062752972055483e-05,0.08659508139937651,0.10201020859792943,0.5861043759381134,0.032853898977903126,0.0
14482,LLMP - Llama3-8B,False,SensorMaintenanceInPredictionTask,5,1/4,0.3982606197058915,5.342681361416756e-05,0.08659508139937651,0.1555500230920217,0.6895133356425354,0.10700790376924772,0.0
14483,LLMP - Llama3-8B,False,SensorPeriodicMaintenanceTask,1,1/4,0.5703579763975342,0.0005623032500884893,0.09476876421531467,0.5507776303597002,0.6173508068883355,0.523365145906733,0.0
14484,LLMP - Llama3-8B,False,SensorPeriodicMaintenanceTask,2,1/4,0.012469613824807158,6.793113147020711e-07,0.09476876421531467,0.01089972411759751,0.014562800101086692,0.010376427548527625,0.0
14485,LLMP - Llama3-8B,False,SensorPeriodicMaintenanceTask,3,1/4,0.035538286580743005,1.2450208876879817e-07,0.09476876421531467,0.018164013141268646,0.06159969673995454,0.009476876421531466,0.0
14486,LLMP - Llama3-8B,False,SensorPeriodicMaintenanceTask,4,1/4,0.29843394617134206,1.4008563652503004e-05,0.09476876421531467,0.12779172984584286,0.5543972706595909,0.042470621683093235,0.0
14487,LLMP - Llama3-8B,False,SensorPeriodicMaintenanceTask,5,1/4,0.50409611658664,3.857588859126822e-06,0.09476876421531467,0.2187868545194172,0.8845084660096036,0.12368376716367627,0.0
14488,LLMP - Llama3-8B,False,SensorSpikeTask,1,1/4,0.31596300859236814,0.0020301693103842453,0.09476876421531467,0.31596300859236814,0.31596300859236814,0.31596300859236814,0.0
14489,LLMP - Llama3-8B,False,SensorSpikeTask,2,1/4,0.00983357552017522,6.745560892668192e-07,0.09476876421531467,0.00983357552017522,0.00983357552017522,0.00983357552017522,0.0
14490,LLMP - Llama3-8B,False,SensorSpikeTask,3,1/4,0.015931682250863447,3.2343635989311062e-06,0.09476876421531467,0.015931682250863447,0.015931682250863447,0.015931682250863447,0.0
14491,LLMP - Llama3-8B,False,SensorSpikeTask,4,1/4,0.04584044099064948,5.0919729901162485e-05,0.09476876421531467,0.04584044099064948,0.04584044099064948,0.04584044099064948,0.0
14492,LLMP - Llama3-8B,False,SensorSpikeTask,5,1/4,0.11408053238985769,1.1931818251412695e-05,0.09476876421531467,0.11408053238985769,0.11408053238985769,0.11408053238985769,0.0
14493,LLMP - Llama3-8B,False,SensorTrendAccumulationTask,1,1/4,1.1819839314295348,0.00312037235200942,0.09476876421531467,1.1819839314295348,1.1819839314295348,1.1819839314295348,0.0
14494,LLMP - Llama3-8B,False,SensorTrendAccumulationTask,2,1/4,0.05578063137056696,9.44318661668445e-06,0.09476876421531467,0.05578063137056696,0.05578063137056696,0.05578063137056696,0.0
14495,LLMP - Llama3-8B,False,SensorTrendAccumulationTask,3,1/4,0.13117655420773316,2.1425981950545194e-05,0.09476876421531467,0.13117655420773316,0.13117655420773316,0.13117655420773316,0.0
14496,LLMP - Llama3-8B,False,SensorTrendAccumulationTask,4,1/4,0.886721053407464,0.00041284363947177016,0.09476876421531467,0.886721053407464,0.886721053407464,0.886721053407464,0.0
14497,LLMP - Llama3-8B,False,SensorTrendAccumulationTask,5,1/4,0.7618328015752678,0.0002962533279571612,0.09476876421531467,0.7618328015752678,0.7618328015752678,0.7618328015752678,0.0
14498,LLMP - Llama3-8B,False,ShortNewsElectricityIncreaseInPredictionTask,1,1/3,0.0366226140164584,6.510533617248523e-09,3.9700215725276024e-05,0.0067992867823191035,0.07241060669742556,0.0008346213354912427,0.0
14499,LLMP - Llama3-8B,False,ShortNewsElectricityIncreaseInPredictionTask,2,1/3,0.2684448277773997,1.409933331351298e-07,3.9700215725276024e-05,0.07121582805648649,0.531416827405284,0.005472828149515438,0.0
14500,LLMP - Llama3-8B,False,ShortNewsElectricityIncreaseInPredictionTask,3,1/3,0.07737857467515477,7.19192296876402e-08,3.9700215725276024e-05,0.009435605958109591,0.15149817691193135,0.003258972438378211,0.0
14501,LLMP - Llama3-8B,False,ShortNewsElectricityIncreaseInPredictionTask,4,1/3,0.0037592512642204484,2.364613032537075e-10,3.9700215725276024e-05,0.0003826403584907382,0.007442826797743768,7.567573069712792e-05,0.0
14502,LLMP - Llama3-8B,False,ShortNewsElectricityIncreaseInPredictionTask,5,1/3,0.04108081667853724,9.790794832938076e-09,3.9700215725276024e-05,0.008200926018722802,0.08053668547031456,0.0016249478867599184,0.0
14503,LLMP - Llama3-8B,False,SimilarLocationDaySolarForecastTask,1,1/3,5.330190494523895,1.733247714101619,0.047321991518940544,5.330190494523895,5.330190494523895,5.330190494523895,0.0
14504,LLMP - Llama3-8B,False,SimilarLocationDaySolarForecastTask,2,1/3,0.2972423581832516,0.00048612944937663336,0.047321991518940544,0.2972423581832516,0.2972423581832516,0.2972423581832516,0.0
14505,LLMP - Llama3-8B,False,SimilarLocationDaySolarForecastTask,3,1/3,1.470912867724929,0.0492166207557107,0.047321991518940544,1.470912867724929,1.470912867724929,1.470912867724929,0.0
14506,LLMP - Llama3-8B,False,SimilarLocationDaySolarForecastTask,4,1/3,0.341624284099541,0.00574155083563853,0.047321991518940544,0.341624284099541,0.341624284099541,0.341624284099541,0.0
14507,LLMP - Llama3-8B,False,SimilarLocationDaySolarForecastTask,5,1/3,1.1392532297532452,0.0634625501719572,0.047321991518940544,1.1392532297532452,1.1392532297532452,1.1392532297532452,0.0
14508,LLMP - Llama3-8B,False,SimilarLocationWithReferenceDaySolarForecastTask,1,1/3,6.171281037877856,7.616899015815487,0.047321991518940544,6.171281037877856,6.171281037877856,6.171281037877856,0.0
14509,LLMP - Llama3-8B,False,SimilarLocationWithReferenceDaySolarForecastTask,2,1/3,0.286720784108712,0.00023698950848833478,0.047321991518940544,0.286720784108712,0.286720784108712,0.286720784108712,0.0
14510,LLMP - Llama3-8B,False,SimilarLocationWithReferenceDaySolarForecastTask,3,1/3,1.1372462305516071,0.05828883515608044,0.047321991518940544,1.1372462305516071,1.1372462305516071,1.1372462305516071,0.0
14511,LLMP - Llama3-8B,False,SimilarLocationWithReferenceDaySolarForecastTask,4,1/3,0.4292773071726525,0.01331091247834512,0.047321991518940544,0.4292773071726525,0.4292773071726525,0.4292773071726525,0.0
14512,LLMP - Llama3-8B,False,SimilarLocationWithReferenceDaySolarForecastTask,5,1/3,1.7772947354972448,0.15425628460710167,0.047321991518940544,1.7772947354972448,1.7772947354972448,1.7772947354972448,0.0
14513,LLMP - Llama3-8B,False,SpeedFromLoadTask,1,1,0.20525871879562288,5.787319909384155e-09,0.001272289523918672,0.20525871879562288,0.20525871879562288,0.20525871879562288,0.0
14514,LLMP - Llama3-8B,False,SpeedFromLoadTask,2,1,0.4551218293514729,2.6100729800195364e-06,0.001272289523918672,0.4551218293514729,0.4551218293514729,0.4551218293514729,0.0
14515,LLMP - Llama3-8B,False,SpeedFromLoadTask,3,1,0.41353424407144973,5.004936120561898e-07,0.001272289523918672,0.41353424407144973,0.41353424407144973,0.41353424407144973,0.0
14516,LLMP - Llama3-8B,False,SpeedFromLoadTask,4,1,0.00046320434795250274,2.4239797058023184e-09,0.001272289523918672,0.00046320434795250274,0.00046320434795250274,0.00046320434795250274,0.0
14517,LLMP - Llama3-8B,False,SpeedFromLoadTask,5,1,1.597890867980588,4.187476905850582e-08,0.001272289523918672,1.597890867980588,1.597890867980588,1.597890867980588,0.0
14518,LLMP - Llama3-8B,False,UnemploymentCountyUsingExplicitMultipleStateData,1,1/3,0.4012655205348613,0.0031039765484155435,0.7163323782234957,0.4012655205348613,0.4012655205348613,0.4012655205348613,0.0
14519,LLMP - Llama3-8B,False,UnemploymentCountyUsingExplicitMultipleStateData,2,1/3,0.10764883794969783,6.052097122383826e-05,0.7163323782234957,0.10764883794969783,0.10764883794969783,0.10764883794969783,0.0
14520,LLMP - Llama3-8B,False,UnemploymentCountyUsingExplicitMultipleStateData,3,1/3,0.3732887615409106,0.0008140879323429542,0.7163323782234957,0.3732887615409106,0.3732887615409106,0.3732887615409106,0.0
14521,LLMP - Llama3-8B,False,UnemploymentCountyUsingExplicitMultipleStateData,4,1/3,0.12201528175740196,0.00014976973925604636,0.7163323782234957,0.12201528175740196,0.12201528175740196,0.12201528175740196,0.0
14522,LLMP - Llama3-8B,False,UnemploymentCountyUsingExplicitMultipleStateData,5,1/3,0.17570041388092933,0.00017055779184488453,0.7163323782234957,0.17570041388092933,0.17570041388092933,0.17570041388092933,0.0
14523,LLMP - Llama3-8B,False,UnemploymentCountyUsingMultipleStateData,1,1/3,0.3748806112702959,0.0012190886848605445,0.7163323782234957,0.3748806112702959,0.3748806112702959,0.3748806112702959,0.0
14524,LLMP - Llama3-8B,False,UnemploymentCountyUsingMultipleStateData,2,1/3,0.10080388411333974,5.048263249504448e-05,0.7163323782234957,0.10080388411333974,0.10080388411333974,0.10080388411333974,0.0
14525,LLMP - Llama3-8B,False,UnemploymentCountyUsingMultipleStateData,3,1/3,0.5897803247373442,0.014046004657293974,0.7163323782234957,0.5897803247373442,0.5897803247373442,0.5897803247373442,0.0
14526,LLMP - Llama3-8B,False,UnemploymentCountyUsingMultipleStateData,4,1/3,0.11552849411015569,9.652855549350216e-05,0.7163323782234957,0.11552849411015569,0.11552849411015569,0.11552849411015569,0.0
